transaction_id,order_id,customer_id,product_id,quantity,unit_price,total_price,discount,tax,transaction_date,transaction_time,payment_method,status,shipping_address,billing_address
T000120,O000120,382,P000322,4,824.48,4122.4,0.13,0.15,2023-02-24,2023-02-24 03:54:01,paypal,cancelled,"214 Andrew Passage Suite 813
Heatherberg, GA 81501","Unit 2800 Box 8607
DPO AE 04717"
T000121,O000121,118,P000202,2,454.49,454.49,0.25,0.17,2023-12-25,2023-12-25 03:33:24,bank_transfer,pending,"0934 Andrew Locks Suite 670
Matthewstad, KY 69317","59496 Mcdonald Vista Suite 693
Markport, PA 37352"
T000122,O000122,155,P000356,3,716.75,1433.5,0.28,0.17,2023-03-02,2023-03-02 10:36:47,credit_card,completed,"1337 Nguyen Place Suite 633
Port Brian, NE 68806","20182 Wright Isle Apt. 985
Sparksview, MI 47517"
T000123,O000123,430,P000183,4,57.0,114.0,0.06,0.09,2023-02-23,2023-02-23 03:08:37,paypal,cancelled,"USNS Reyes
FPO AP 62752","86201 Smith Valleys Suite 026
East Carlosfort, SC 89916"
T000124,O000124,267,P000202,4,454.49,2272.45,0.04,0.11,2023-02-21,2023-02-21 06:01:24,credit_card,completed,"87431 Lori Fort
Gonzalezmouth, FL 52334","241 Anthony Village Suite 133
Annastad, MN 49053"
T000125,O000125,200,P000318,5,181.72,181.72,0.12,0.18,2023-01-17,2023-01-17 03:50:43,credit_card,cancelled,"615 Huynh Crest Apt. 819
Bobside, GU 28596","7198 Chambers Mountain
Samanthabury, ID 33167"
T000126,O000126,283,P000113,4,196.61,589.83,0.07,0.07,2023-09-08,2023-09-08 14:38:17,paypal,cancelled,"7807 Michael Summit Apt. 722
Poncebury, CA 57191","2746 Duke Trail
Andersonborough, AZ 24022"
T000127,O000127,349,P000461,5,735.66,2942.64,0.24,0.1,2023-11-05,2023-11-05 01:09:28,paypal,completed,"58935 Cooley Fork Apt. 342
Meredithville, ID 36488","6042 Brown Summit
West Cynthia, UT 06236"
T000128,O000128,32,P000389,4,197.31,394.62,0.21,0.09,2023-06-12,2023-06-12 21:54:12,credit_card,pending,"5185 Richard Oval Suite 199
Billyland, RI 90527","86012 Adams Causeway Apt. 106
Ericfurt, OK 65035"
T000129,O000129,172,P000301,3,236.12,236.12,0.0,0.11,2023-05-28,2023-05-28 10:20:29,bank_transfer,pending,"4886 Thomas Plaza Suite 983
Lake Ebony, VT 45128","80072 Collin Creek Suite 836
Staceyhaven, WA 41410"
T000130,O000130,207,P000417,3,680.37,680.37,0.07,0.11,2023-07-02,2023-07-02 20:29:22,credit_card,cancelled,"62686 Ramirez Points
Nealhaven, MA 21379","08704 Teresa Canyon Apt. 717
East Kathleenborough, VT 57784"
T000131,O000131,210,P000075,5,826.96,2480.88,0.02,0.13,2023-01-05,2023-01-05 22:19:29,bank_transfer,pending,"7594 Ryan Springs
Ashleyburgh, WV 84520","17413 Amanda Mount Suite 287
North Steveberg, GU 38850"
T000132,O000132,280,P000484,2,394.48,1183.44,0.15,0.07,2023-12-21,2023-12-21 01:57:30,paypal,pending,"PSC 6976, Box 5549
APO AP 42641","4118 Larry Shoals
Yolandaland, AK 73799"
T000133,O000133,392,P000018,5,163.4,490.2,0.07,0.15,2023-06-04,2023-06-04 13:58:50,bank_transfer,cancelled,"5292 Christy Canyon
East Cherylchester, KS 79084","555 Kimberly Cove
Kyleborough, WI 89918"
T000134,O000134,11,P000007,1,895.45,895.45,0.05,0.12,2023-01-03,2023-01-03 06:19:22,credit_card,completed,"Unit 5374 Box 0451
DPO AA 49453","USS Fisher
FPO AA 99591"
T000135,O000135,478,P000423,3,950.31,1900.62,0.04,0.1,2023-03-11,2023-03-11 03:40:40,paypal,pending,"USNV Hayes
FPO AA 36621","560 Owens Tunnel
South Susanchester, OH 74869"
T000136,O000136,433,P000216,2,626.29,3131.45,0.24,0.15,2023-04-28,2023-04-28 19:45:11,bank_transfer,completed,"36800 West Way Apt. 941
Port Samanthaport, NY 40435","0121 Earl Square
Rangelview, MD 40148"
T000137,O000137,213,P000446,2,353.39,706.78,0.13,0.08,2023-08-29,2023-08-29 19:33:41,paypal,cancelled,"43781 Murphy Parkways
Lutzton, IA 40468","637 Morgan Plaza Apt. 975
North Cynthia, ID 72411"
T000138,O000138,244,P000206,1,957.12,957.12,0.27,0.15,2023-03-17,2023-03-17 13:22:38,bank_transfer,cancelled,"Unit 9517 Box 3782
DPO AA 78612","397 Heather Spurs
Matthewton, NE 80013"
T000139,O000139,188,P000028,4,212.69,212.69,0.14,0.09,2023-03-05,2023-03-05 12:35:03,bank_transfer,cancelled,"02205 Barber Pine Apt. 132
Braunside, IN 21323","563 Johnson Common
Jamesview, OK 25027"
T000140,O000140,252,P000023,1,904.93,2714.79,0.25,0.08,2023-12-13,2023-12-13 02:40:53,credit_card,pending,"4872 Harper Oval Apt. 081
North Jennifer, GA 83981","Unit 8430 Box 5650
DPO AA 45848"
T000141,O000141,397,P000445,4,771.25,2313.75,0.21,0.16,2023-08-27,2023-08-27 18:30:22,bank_transfer,completed,"979 Gibson Keys
West Kevin, UT 80802","5247 Levine Pine Apt. 707
Harrisonside, ID 13928"
T000142,O000142,487,P000262,5,41.67,41.67,0.21,0.07,2023-05-11,2023-05-11 19:19:41,bank_transfer,cancelled,"81646 Debbie Trafficway Apt. 180
Poncechester, IN 26171","205 Corey Tunnel
Lake Kevin, NM 41498"
T000143,O000143,120,P000179,5,859.41,859.41,0.01,0.18,2023-10-27,2023-10-27 08:54:24,credit_card,cancelled,"PSC 6073, Box 3855
APO AA 57662","427 Andrea Path
Lopezside, NH 03031"
T000144,O000144,401,P000228,5,590.65,1771.95,0.15,0.11,2023-12-25,2023-12-25 20:27:58,bank_transfer,completed,"36718 Bruce Ford
Lake John, AZ 39188","163 Santos Roads Apt. 577
Brandonstad, IL 68687"
T000145,O000145,353,P000490,3,610.29,1220.58,0.09,0.08,2023-11-23,2023-11-23 17:27:44,bank_transfer,cancelled,"PSC 1137, Box 0544
APO AA 37429","58794 Romero Passage
South Shelbytown, VI 47651"
T000146,O000146,472,P000123,4,817.32,1634.64,0.23,0.12,2023-01-08,2023-01-08 02:32:32,bank_transfer,pending,"6341 Emily Harbors Suite 586
South Leviburgh, SC 74450","Unit 9675 Box 5339
DPO AE 90693"
T000147,O000147,35,P000171,3,34.03,102.09,0.28,0.16,2023-01-28,2023-01-28 11:08:26,bank_transfer,cancelled,"619 Simmons Neck Suite 274
Stanleyborough, OK 15663","90584 Mcgee Vista Apt. 335
Michelletown, NH 27771"
T000148,O000148,461,P000202,5,454.49,908.98,0.09,0.09,2023-07-20,2023-07-20 18:14:41,paypal,pending,"13925 Hunter Center
Cathyhaven, WV 02022","297 Joyce Walks
Royshire, MS 28437"
T000149,O000149,295,P000122,5,522.98,2091.92,0.16,0.2,2023-06-23,2023-06-23 08:42:17,credit_card,completed,"795 Costa Mission
Leeshire, NC 33996","89141 Lisa Place
North Michaelmouth, DC 59079"
T000150,O000150,329,P000166,4,24.74,98.96,0.07,0.09,2023-09-06,2023-09-06 07:01:30,bank_transfer,completed,"USNV Glass
FPO AP 30157","7434 Jenkins Fords
Tiffanyside, IA 86735"
T000151,O000151,73,P000289,5,931.23,931.23,0.26,0.08,2023-06-25,2023-06-25 02:17:14,paypal,pending,"58530 Spencer Alley
North Samantha, AZ 27566","55615 Michael Tunnel
East Codyburgh, AS 80175"
T000152,O000152,304,P000216,5,626.29,2505.16,0.29,0.07,2023-10-18,2023-10-18 23:05:36,paypal,completed,"01373 Gregg Cliff
East Garyshire, AS 93831","3676 Greg Road Apt. 327
Youngmouth, UT 95930"
T000153,O000153,435,P000119,5,785.0,2355.0,0.12,0.07,2023-07-24,2023-07-24 21:11:05,paypal,cancelled,"0448 Miller Points Suite 678
Rebeccaton, PR 71922","93378 Nicholas Rapid Suite 144
Amberport, MN 70607"
T000154,O000154,208,P000370,5,50.0,50.0,0.26,0.1,2023-11-27,2023-11-27 08:27:27,paypal,cancelled,"3498 James Squares Suite 194
Crystalton, MT 45686","36672 Daniel Island Suite 682
West Oscarside, UT 15847"
T000155,O000155,364,P000304,1,186.17,558.51,0.19,0.19,2023-01-16,2023-01-16 11:20:37,credit_card,completed,"90389 Amanda Mission Apt. 335
Heidiland, MI 21639","71102 Victoria Port Suite 711
Andrewsfurt, GU 52246"
T000156,O000156,443,P000318,2,181.72,181.72,0.22,0.14,2023-10-20,2023-10-20 13:17:10,credit_card,pending,"8086 Green Route
Port Michael, AS 94924","608 Michelle Stravenue
Michellehaven, AR 77496"
T000157,O000157,332,P000046,5,808.22,4041.1,0.28,0.16,2023-05-25,2023-05-25 16:45:45,paypal,pending,"7207 Jacobson Lodge
Joshuaborough, PA 95741","USS Ruiz
FPO AP 12113"
T000158,O000158,33,P000342,4,664.32,2657.28,0.09,0.12,2023-01-21,2023-01-21 10:34:18,credit_card,pending,"891 Susan Point Suite 079
Batesshire, WY 62357","41475 Shannon Rest Apt. 829
Tinastad, AS 69659"
T000159,O000159,415,P000181,5,561.99,1123.98,0.18,0.17,2023-01-21,2023-01-21 05:51:12,paypal,completed,"430 Thompson Village Apt. 059
West Amandashire, CO 60201","0876 Melissa Skyway
Wilsonside, DE 19899"
T000160,O000160,145,P000286,5,552.62,552.62,0.11,0.18,2023-12-10,2023-12-10 19:02:09,credit_card,cancelled,"USNV Smith
FPO AE 06324","634 Cruz Tunnel
Raymondfurt, MH 62112"
T000161,O000161,333,P000350,2,521.28,1563.84,0.11,0.14,2023-12-20,2023-12-20 09:42:11,paypal,completed,"0929 Patricia Oval Suite 728
South Benjamin, OH 21272","961 Mackenzie Rest Apt. 275
New Kenneth, WV 74016"
T000162,O000162,374,P000487,5,742.09,2968.36,0.29,0.18,2023-01-27,2023-01-27 03:34:37,bank_transfer,cancelled,"55026 Robert Track Apt. 037
Lake Stephen, MD 54393","37833 Emily Vista Suite 507
Mortonbury, MI 31323"
T000163,O000163,199,P000293,4,574.73,2873.65,0.13,0.1,2023-05-23,2023-05-23 06:56:41,credit_card,cancelled,"579 Zachary Isle
Jasonton, NJ 94201","306 Alexander Garden Suite 079
South Danielle, GU 29248"
T000164,O000164,277,P000486,2,493.69,493.69,0.0,0.17,2023-05-26,2023-05-26 00:30:55,paypal,cancelled,"4468 Lopez Cliff Suite 125
Lozanotown, IA 56762","18398 Joseph Shore
East Derekberg, NC 34766"
T000165,O000165,216,P000425,1,777.14,2331.42,0.26,0.14,2023-08-06,2023-08-06 21:47:39,credit_card,cancelled,"3887 Hernandez Ports
South Maryhaven, MN 13869","USNS Fields
FPO AP 62827"
T000166,O000166,434,P000013,4,380.22,1901.1,0.18,0.09,2023-02-16,2023-02-16 02:36:50,credit_card,pending,"611 Carolyn Street Apt. 017
Diazton, ND 96470","78632 Lee Vista Apt. 724
Port Rebeccaview, DE 64463"
T000167,O000167,497,P000279,5,388.55,388.55,0.06,0.17,2023-12-22,2023-12-22 00:34:34,paypal,completed,"83789 Nicole Expressway
Shannonmouth, KY 12419","025 Miller Spurs
Keithtown, NJ 50887"
T000168,O000168,485,P000261,1,327.57,327.57,0.2,0.14,2023-02-02,2023-02-02 13:58:02,paypal,pending,"96343 Jamie Isle
West Timothy, AS 75331","14626 Thompson Circle
East Briannachester, NV 47060"
T000169,O000169,368,P000286,5,552.62,2763.1,0.26,0.19,2023-10-26,2023-10-26 19:00:22,paypal,completed,"62995 Stanley Hills Suite 895
Lake John, GA 56751","2279 Anthony Flat
Port Williamton, AS 76874"
T000170,O000170,311,P000374,4,484.14,484.14,0.28,0.06,2023-07-03,2023-07-03 10:16:12,paypal,completed,"4257 Amanda Harbor Apt. 245
Campbellton, OK 69645","30914 Alexander Plains
Davidsonton, AS 13074"
T000171,O000171,103,P000295,1,401.65,401.65,0.24,0.09,2023-07-12,2023-07-12 13:24:47,bank_transfer,pending,"822 Mosley Village Apt. 111
South Rachel, DC 44895","3639 Rhonda Ports Apt. 785
West Sean, MH 58569"
T000172,O000172,419,P000113,2,196.61,983.05,0.17,0.13,2023-07-19,2023-07-19 05:50:09,paypal,pending,"Unit 7842 Box 7121
DPO AP 03002","561 Derek Lakes
North Renee, OR 26257"
T000173,O000173,210,P000407,5,517.48,1034.96,0.27,0.19,2023-06-29,2023-06-29 09:38:12,paypal,completed,"529 Morgan Shore
North David, WY 41521","80024 Jeffrey Spurs
Lake Aliciamouth, SD 77248"
T000174,O000174,161,P000370,1,50.0,100.0,0.1,0.17,2023-09-28,2023-09-28 21:14:38,credit_card,completed,"36547 Jeffrey Estate Apt. 889
Jacksonport, TN 21179","82698 Cross Islands
Sarahport, VT 74013"
T000175,O000175,497,P000297,2,679.16,679.16,0.25,0.13,2023-01-29,2023-01-29 06:18:49,bank_transfer,completed,"3745 William Ways Apt. 647
North Jonathan, GU 24915","58875 Jordan Estates
South Michael, IL 30102"
T000176,O000176,100,P000268,1,887.25,3549.0,0.21,0.05,2023-11-12,2023-11-12 23:59:56,bank_transfer,completed,"3510 Ferguson Village Apt. 236
Wagnerchester, NC 78995","68272 Michael Parkways
Lake Lisa, DC 54693"
T000177,O000177,180,P000043,4,958.48,3833.92,0.19,0.07,2023-04-08,2023-04-08 23:18:00,credit_card,pending,"50796 Devon Radial
Lake Kevin, OK 83210","PSC 3624, Box 0731
APO AP 85534"
T000178,O000178,420,P000141,2,154.51,309.02,0.04,0.1,2023-04-13,2023-04-13 14:01:46,bank_transfer,cancelled,"51828 Angela Via
West Kendrabury, TN 76416","934 Mason Inlet Suite 260
Lake Travisfort, WI 45673"
T000179,O000179,463,P000337,4,566.37,566.37,0.27,0.17,2023-03-22,2023-03-22 18:25:50,bank_transfer,pending,"0316 Marquez Parkways Suite 485
South Denisehaven, WI 78779","2957 William Curve
New Garychester, OK 18573"
T000180,O000180,62,P000092,2,294.81,294.81,0.04,0.13,2023-11-13,2023-11-13 05:17:23,bank_transfer,cancelled,"97404 Crystal Valleys Suite 148
Ashleychester, GU 44609","210 Karen Via
East Ashley, CT 01997"
T000181,O000181,375,P000466,5,819.84,819.84,0.27,0.1,2023-06-23,2023-06-23 20:06:53,credit_card,cancelled,"Unit 7683 Box 9138
DPO AA 86956","9801 Jason Meadow Suite 532
Lawsonland, OR 34975"
T000182,O000182,74,P000446,1,353.39,353.39,0.08,0.1,2023-06-28,2023-06-28 23:23:02,credit_card,cancelled,"07620 Sawyer Rue
South Joseph, CO 05075","2644 Crawford Extensions
Randyburgh, SC 49614"
T000183,O000183,237,P000187,2,163.94,327.88,0.02,0.2,2023-05-09,2023-05-09 21:31:22,credit_card,completed,"7305 Matthew Tunnel Apt. 998
Rogersmouth, AL 39244","858 Brian Dam
Markport, ND 66854"
T000184,O000184,176,P000496,3,490.88,490.88,0.22,0.13,2023-09-05,2023-09-05 07:07:46,credit_card,cancelled,"18084 Crosby Stravenue Suite 952
North Patricialand, SC 30833","372 Murphy Street
Ethanfort, MI 16086"
T000185,O000185,219,P000255,3,746.91,1493.82,0.2,0.12,2023-03-23,2023-03-23 04:00:28,paypal,completed,"PSC 5294, Box 7078
APO AA 35550","USNS Arnold
FPO AP 61124"
T000186,O000186,30,P000156,1,107.85,323.55,0.19,0.1,2023-11-26,2023-11-26 09:32:22,credit_card,cancelled,"4708 Zachary Common
Lake Justinport, HI 68026","792 Duran Orchard Suite 714
West Jonathanfort, AR 39421"
T000187,O000187,457,P000366,5,226.96,907.84,0.08,0.13,2023-07-11,2023-07-11 18:29:41,paypal,pending,"101 Nicole Via
Michaelside, OH 20672","255 Merritt Junctions
South Laura, PA 09506"
T000188,O000188,128,P000231,3,151.82,759.1,0.18,0.06,2023-01-14,2023-01-14 16:20:23,credit_card,cancelled,"465 Woods Motorway Suite 614
West Johnbury, WA 80824","6329 Anthony Cove Suite 384
East Julietown, NY 68203"
T000189,O000189,314,P000368,3,237.92,1189.6,0.09,0.15,2023-05-28,2023-05-28 18:49:15,bank_transfer,pending,"Unit 6410 Box 6619
DPO AP 67933","36401 Mark Club
Dunnshire, OK 13111"
T000190,O000190,48,P000294,3,390.89,1954.45,0.12,0.1,2023-09-22,2023-09-22 22:23:25,paypal,completed,"3609 Pacheco Lock Apt. 864
East Brittany, CO 03953","10502 Joseph Lane
Kellytown, RI 01563"
T000191,O000191,359,P000143,3,32.61,130.44,0.01,0.15,2023-02-03,2023-02-03 09:55:44,credit_card,pending,"5188 Stacy Mountains Apt. 506
Melissafort, NV 85580","305 Dixon Harbors
South Jeffreyton, IL 89255"
T000192,O000192,251,P000209,4,182.65,547.95,0.25,0.12,2023-10-25,2023-10-25 11:54:07,credit_card,completed,"898 Robin Village
Josephshire, NM 53131","153 Angelica Mission Suite 881
Justinchester, RI 05364"
T000193,O000193,120,P000110,3,891.12,4455.6,0.05,0.12,2023-04-23,2023-04-23 20:25:49,paypal,cancelled,"441 Clark Spring
New Lisa, CA 25050","6992 Thomas Gateway
New Gabrielleberg, VA 52527"
T000194,O000194,2,P000037,2,639.37,3196.85,0.04,0.12,2023-08-24,2023-08-24 19:39:26,bank_transfer,cancelled,"73778 Campbell Terrace Suite 965
New Joshua, RI 94527","29406 Rachel Circles
Lloydburgh, MN 30023"
T000195,O000195,272,P000437,3,425.19,1700.76,0.26,0.13,2023-07-12,2023-07-12 05:56:51,bank_transfer,completed,"0482 Jessica Locks
Michaelmouth, SD 04769","536 Sandra Lake
Timothyville, WY 66268"
T000196,O000196,258,P000142,3,756.83,1513.66,0.08,0.11,2023-03-30,2023-03-30 13:45:00,paypal,completed,"17788 Andrew Forges
North Craigview, WA 43041","09037 Fuller Mountain
East Charlesburgh, CT 24252"
T000197,O000197,164,P000134,5,208.54,417.08,0.19,0.16,2023-01-28,2023-01-28 13:23:22,credit_card,pending,"6866 Hoffman Run Apt. 886
West Jessicafort, VT 61042","8730 Morgan Summit Apt. 548
Lake Marissamouth, MP 76636"
T000198,O000198,59,P000022,5,496.56,993.12,0.22,0.13,2023-11-29,2023-11-29 16:28:05,bank_transfer,completed,"20327 Smith Extensions
West Arthur, WY 51087","04351 Morris Lock Suite 137
West Travis, MI 59567"
T000199,O000199,498,P000251,1,628.57,628.57,0.03,0.14,2023-01-01,2023-01-01 18:22:59,bank_transfer,completed,"1228 Joseph Islands
Lake Kathleenfurt, WV 59676","73459 Mccarthy Isle Suite 234
New Eduardostad, KS 75768"
T000200,O000200,86,P000317,5,571.72,1143.44,0.09,0.1,2023-03-11,2023-03-11 10:07:21,credit_card,pending,"0079 Moore Mountain Suite 369
Bowmanmouth, GA 94763","762 Caroline Mills Apt. 362
North Jose, TN 19511"
T000201,O000201,47,P000388,2,622.27,1244.54,0.15,0.08,2023-09-01,2023-09-01 18:55:44,bank_transfer,completed,"1366 Carlos Flat
Amandachester, AR 62887","6298 Margaret Courts
Stephenston, NJ 91482"
T000202,O000202,188,P000484,3,394.48,1577.92,0.17,0.09,2023-09-20,2023-09-20 15:39:59,paypal,cancelled,"PSC 3398, Box 7704
APO AE 44278","3471 Tina Passage Suite 811
Adamshaven, NV 93893"
T000203,O000203,115,P000138,4,464.94,929.88,0.22,0.17,2023-01-30,2023-01-30 01:23:10,credit_card,cancelled,"PSC 0510, Box 4292
APO AP 89697","4324 Roberts Prairie Apt. 953
Nealhaven, NH 46034"
T000204,O000204,384,P000345,1,671.55,671.55,0.04,0.16,2023-10-12,2023-10-12 14:43:29,credit_card,completed,"324 Hammond Union
North Wendy, MH 38224","200 Douglas Grove Suite 867
North Jacob, AS 23701"
T000205,O000205,479,P000052,5,191.02,955.1,0.25,0.19,2023-07-19,2023-07-19 22:43:52,bank_transfer,completed,"4582 Morales Heights Suite 530
East Sonya, NY 36843","24005 Shawn Hill
Burkeburgh, MN 66702"
T000206,O000206,265,P000218,2,438.29,2191.45,0.05,0.19,2023-03-13,2023-03-13 23:47:33,paypal,pending,"56738 Potter Flats
North Lisabury, MO 09675","9399 Joanna Knolls Apt. 446
Sheilatown, NJ 39018"
T000207,O000207,246,P000166,4,24.74,123.7,0.25,0.07,2023-09-30,2023-09-30 17:29:06,paypal,pending,"Unit 3911 Box 3646
DPO AE 96823","287 Hendricks Expressway
Lukemouth, KS 28783"
T000208,O000208,442,P000065,5,571.53,2857.65,0.04,0.19,2023-11-29,2023-11-29 16:43:15,paypal,completed,"3913 Lauren Port Apt. 837
Cunninghamborough, SC 18122","791 Young Valley
Whitestad, MI 96581"
T000209,O000209,221,P000130,5,204.25,1021.25,0.26,0.15,2023-11-10,2023-11-10 02:11:37,paypal,pending,"787 Kim Freeway
New Stephanie, IL 97622","380 Andrea Lodge Apt. 322
Lake Alexandraberg, NC 12910"
T000210,O000210,206,P000213,1,532.0,532.0,0.23,0.17,2023-10-02,2023-10-02 16:11:26,credit_card,pending,"9894 Kimberly Knoll Apt. 220
Lake Margaretchester, TN 72167","8118 Williams Hollow Apt. 142
Port Richardport, SC 59033"
T000211,O000211,138,P000415,1,357.37,1429.48,0.2,0.14,2023-08-22,2023-08-22 21:44:03,paypal,completed,"6559 Stephen Forges
New Arianaton, VT 06409","USNS Hubbard
FPO AA 27026"
T000212,O000212,69,P000356,4,716.75,716.75,0.01,0.19,2023-06-04,2023-06-04 10:52:47,credit_card,completed,"3915 Ramos Spur Apt. 375
Kerryfort, FL 35325","759 Bryant Shoal
Lake Rachelborough, MO 94876"
T000213,O000213,447,P000078,1,836.08,4180.4,0.29,0.1,2023-07-07,2023-07-07 03:29:51,paypal,pending,"PSC 2837, Box 5637
APO AA 61031","522 Williams Alley
North Johnberg, KY 33506"
T000214,O000214,417,P000169,1,749.93,749.93,0.02,0.16,2023-10-08,2023-10-08 12:18:26,credit_card,cancelled,"0203 Samantha Unions
West Daniel, WI 92597","PSC 2235, Box 3725
APO AE 28755"
T000215,O000215,336,P000448,4,252.54,1010.16,0.07,0.16,2023-02-11,2023-02-11 14:51:47,credit_card,completed,"2989 White Junction
Port Gregory, NH 56951","20192 Carly Drive Apt. 795
North Kendra, ID 32476"
T000216,O000216,399,P000382,2,162.74,162.74,0.01,0.09,2023-02-01,2023-02-01 17:41:20,credit_card,cancelled,"1222 Sierra Heights Suite 889
Smithmouth, MS 71822","360 Conway Inlet Apt. 244
Lake Stephen, CA 86700"
T000217,O000217,164,P000078,2,836.08,2508.24,0.1,0.12,2023-10-16,2023-10-16 06:32:14,paypal,cancelled,"475 Jimmy Extension Apt. 856
Mullinschester, WV 25264","7136 Alexandra Mountain
Kathyburgh, TX 65128"
T000218,O000218,358,P000279,1,388.55,1554.2,0.23,0.1,2023-01-11,2023-01-11 16:07:52,credit_card,cancelled,"46894 Mason Oval
Matthewfurt, MI 16951","PSC 3039, Box 7892
APO AP 74978"
T000219,O000219,181,P000042,1,921.26,2763.78,0.03,0.14,2023-05-15,2023-05-15 10:58:56,paypal,completed,"123 Singleton Curve
Benjaminshire, OR 76300","9580 Michael Dale
West Jessicaland, RI 42041"
T000220,O000220,138,P000403,3,754.71,3773.55,0.25,0.06,2023-01-28,2023-01-28 17:13:14,paypal,pending,"9321 Roger Parks
Lake David, CO 50326","299 Philip River
Lake Deanna, WV 65163"
T000221,O000221,287,P000154,1,211.49,211.49,0.11,0.18,2023-06-10,2023-06-10 13:15:15,bank_transfer,completed,"6711 David Streets
Sydneyshire, NY 29953","5830 Brown Estate Apt. 026
New Maryburgh, MA 51902"
T000222,O000222,150,P000410,3,961.45,4807.25,0.15,0.07,2023-09-21,2023-09-21 11:31:15,credit_card,completed,"PSC 5272, Box 7252
APO AP 16725","4663 Brock Neck Suite 047
Danielfurt, WY 12412"
T000223,O000223,411,P000195,3,231.26,925.04,0.07,0.08,2023-03-10,2023-03-10 16:23:24,paypal,cancelled,"1668 Green Street Apt. 478
East Annettetown, VI 03881","110 Bryan Tunnel Suite 473
Jonesberg, PA 30948"
T000224,O000224,476,P000279,3,388.55,1942.75,0.14,0.11,2023-09-04,2023-09-04 19:09:17,credit_card,pending,"1394 Whitney Street
Port Jeffrey, MN 01263","287 Patrick Parks Apt. 642
Lake Carrie, AZ 82661"
T000225,O000225,218,P000057,2,569.06,2276.24,0.01,0.16,2023-10-28,2023-10-28 13:29:33,credit_card,cancelled,"258 Beck Gardens
Russellville, VT 86231","392 Smith Summit Apt. 940
Rebeccafurt, UT 29814"
T000226,O000226,231,P000197,5,500.64,2503.2,0.12,0.07,2023-12-18,2023-12-18 23:59:54,bank_transfer,completed,"77609 Janice Manor Suite 925
Hahnfurt, MN 85293","19534 Timothy Pine
Lake Antonioberg, DE 46342"
T000227,O000227,60,P000392,2,118.95,475.8,0.29,0.09,2023-07-12,2023-07-12 19:50:44,credit_card,completed,"74927 Timothy Freeway Suite 963
Smithport, ID 38352","92790 Michael Mountain Apt. 313
North Barbara, AK 75779"
T000228,O000228,486,P000362,4,630.77,1892.31,0.25,0.16,2023-07-12,2023-07-12 00:52:09,paypal,cancelled,"5518 Ronald Freeway Suite 149
West Catherine, WV 40985","632 Jennings Estate
New Andrewchester, AS 87966"
T000229,O000229,436,P000004,2,247.05,247.05,0.25,0.18,2023-10-20,2023-10-20 06:10:48,credit_card,completed,"729 Mikayla Wall Suite 428
Williamstown, PR 29147","10165 Ryan Rue
Andrewtown, ND 18645"
T000230,O000230,23,P000110,2,891.12,1782.24,0.11,0.16,2023-01-28,2023-01-28 16:52:37,bank_transfer,cancelled,"95898 Singh Extensions
Lake Jeffrey, MP 39649","901 Cassidy Route
New Robert, NH 88676"
T000231,O000231,494,P000153,2,509.84,2549.2,0.03,0.16,2023-06-30,2023-06-30 02:13:14,credit_card,cancelled,"PSC 2829, Box 0732
APO AA 21033","8981 Carlson Route
Port Rosemouth, WA 02118"
T000232,O000232,172,P000178,5,866.96,1733.92,0.19,0.08,2023-06-14,2023-06-14 17:49:30,paypal,cancelled,"295 Hill Garden
Clarkton, MH 23051","80913 Neal Crescent Suite 931
East Matthewburgh, TN 54905"
T000233,O000233,41,P000204,5,794.41,794.41,0.06,0.19,2023-09-16,2023-09-16 08:30:05,paypal,completed,"784 Turner Station Suite 990
Bauerville, FM 30112","62834 Phelps Drive
Lake Douglas, AZ 66288"
T000234,O000234,379,P000052,3,191.02,573.06,0.05,0.11,2023-10-17,2023-10-17 02:11:42,bank_transfer,completed,"8774 King Fords
Makaylaton, PA 88267","03301 Todd Knoll
Carlsonstad, ME 15022"
T000235,O000235,46,P000300,4,298.93,1195.72,0.06,0.12,2023-09-22,2023-09-22 23:00:48,credit_card,pending,"3175 Brittany Cape
Wallaceville, FM 57888","27583 Evans Cape
Port Melissaburgh, CA 84340"
T000236,O000236,449,P000030,4,527.37,527.37,0.06,0.05,2023-04-27,2023-04-27 02:26:43,credit_card,pending,"4323 Smith Creek
South Danielmouth, CT 39603","426 Steven Ridges Apt. 125
Andersonborough, VT 57481"
T000237,O000237,128,P000359,4,718.3,718.3,0.2,0.14,2023-06-02,2023-06-02 19:40:01,paypal,completed,"640 Roy Fields
Lake Amyview, MD 02626","836 Michael Lodge
Karentown, MO 74709"
T000238,O000238,213,P000436,3,941.98,1883.96,0.12,0.09,2023-08-06,2023-08-06 14:07:37,paypal,pending,"59523 Madison Points
Goldenfort, MH 34496","4687 Phillips Row
Lake Jenniferville, MP 02669"
T000239,O000239,213,P000208,4,919.73,3678.92,0.16,0.2,2023-06-24,2023-06-24 10:14:13,paypal,pending,"6754 Griffin Highway Apt. 408
Jacquelineville, NJ 05424","2601 Owen Mountains
East Yvettetown, NM 01187"
T000240,O000240,422,P000023,4,904.93,904.93,0.05,0.18,2023-08-26,2023-08-26 00:46:16,paypal,cancelled,"Unit 2933 Box 4809
DPO AE 76850","10680 Lang Track
Flemingfort, IL 44473"
